Acronym	Description
AAS	American Astronomical Society
ACGIH	American Conference of Governmental Industrial Hygienists
AD	Associate Director
ADS	Astrophysics Data System
AED	Automated External Defibrillator
AEON	Alert Event Observatory Network
ALMA	Atacama Large Millimeter Array (ESO)
AMCL	AURA Management Council for LSST
AMPATH	Americas Pathway (Network)
ANSI	American National Standards Institute
AOC	 AURA Oversight Council
API	Application Programming Interface
AU	deprecated acronym for astronomical unit; use au instead
AURA	Association of Universities for Research in Astronomy
B	Byte (8 bit)
BAO	Baryon Acoustic Oscillations
BNL	Brookhaven National Laboratory
CAS	Central Administrative Services
CBP	Collimated Beam Projector
CC	Change Control
CC-IN2P3	Centre de Calcul de l'IN2P3
CCB	Change Control Board
CCD	Charge-Coupled Device
CCS	Camera Control System
CEC	International in-kind Contribution Evaluation Committee
CEE	Communications, Education, and Engagement
CEP	Cost Estimating Plan
CERN	European Organization for Nuclear Research
CFR	Code of Federal Regulations
CMMS	Computerized Maintenance Management System
CNRS	Centre national de la recherche scientifique
COS	Center Operations Services
CPR	Cardiopulmonary resuscitation
CSA	 Cooperative Support Agreement
CSDC	Community Science Data Center
CTIO	Cerro Tololo Inter-American Observatory
DAC	Data Access Center
DAQ	Data Acquisition System
DDF	Deep Drilling Fields
DES	Dark Energy Survey
DESC	Dark Energy Science Collaboration
DESI	Dark Energy Spectroscopic Instrument
DF	Data Facility
DIA	Difference Image Analysis
DKIST	Daniel K. Inouye Solar Telescope 
DM	Data Management
DMCS	Data Management Control System
DMS	Data Management Subsystem
DMTN	DM Technical Note
DNS	Domain Name Service
DOE	Department of Energy
DOS	Data Operations Services
DOT	U.S. Department of Transportation
DP	Data Production
DP1	Data Preview One
DP2	Data Preview Two
DPAC	Data Processing and Analysis Consortium (Gaia)
DPC	Data Policy Committee
DPDD	Data Product Definition Document
DR	Data Release
DRP	Data Release Production
DWDM	Dense Wave Division Multiplex
EDC	EPO Data Center
EFD	Engineering and Facility Database
EOS	Engineering Operations Services
EPA	Environmental Protection Agency
EPO	Education and Public Outreach
EPOC	Education and Public Outreach Center
ESA	European Space Agency
ESO	European Southern Observatory
FEA	Finite Element Analysis
FFRDC	Federally Funded Research and Development Center
FIU	Florida International University
FMECA	Failure Modes, Effects, and Causality Analysis
FOA	Facilities Operations in Arizona
FOC	Facilities Operations in Chile
FOH	Facilities Operations in Hawai‘i
FPGA	Field-Programmable Gate Array
FTE	Full-Time Equivalent
FWP	Field Work Proposals
FY	Financial Year
GEANT	pan-European data network for the research and education community
GMT	Giant Magellan Telescope
GNU	GNU's Not Unix! An operating system and an extensive collection of free computer software
Gb	Gigabit
HEP	 High Energy Physics
HPC	High Performance Computing
HQ	Head Quarters
HR	Human Resources
HTML	HyperText Markup Language
HVAC	Heating, Ventilation, and Air Conditioning
I\&T	Integration and Test
IAU	International Astronomical Union
IN2P3	Institut National de Physique Nucléaire et de Physique des Particules
IPAC	No longer an acronym; science and data center at Caltech
IRSA	Infrared Science Archive
ISO	International Standards Organisation
ISR	Instrument Signal Removal
IT	Information Technology
ITC	Information Technology Center
ITO	IT Operations
JWST	James Webb Space Telescope (formerly known as NGST)
K8S	Kubernetes provisioning system
KPMO	Kitt Peak Mountain Operations
KPNO	Kitt Peak National Observatory
LBTO	Large Binocular Telescope Observatory
LDF	LSST Data Facility
LDM	LSST Data Management (Document Handle)
LDO	LSST Document Operations (Document Handle)
LHC	Large Hadron Collider (at CERN)
LPM	LSST Project Management (Document Handle)
LSE	LSST Systems Engineering (Document Handle)
LSP	LSST Science Platform
LSR	LSST System Requirements; LSE-29
LSST	Large Synoptic Survey Telescope
LSSTC	LSST Corporation
