Acronym	Description
AAS	American Astronomical Society
AC	Alternating Current
ACGIH	American Conference of Governmental Industrial Hygienists
ACM	Award Cash Management Service 
AD	Associate Director
ADQL	Astronomical Data Query Language
ADS	Astrophysics Data System
AED	Automated External Defibrillator
AEON	Alert Event Observatory Network
ALMA	Atacama Large Millimeter Array (ESO)
AMCL	AURA Management Council for LSST
AMPATH	Americas Pathway (Network)
ANSI	American National Standards Institute
AOC	 AURA Oversight Council
AP	Alert Production
API	Application Programming Interface
AU	deprecated acronym for astronomical unit; use au instead
AURA	Association of Universities for Research in Astronomy
AZ	Arizona
B	Byte (8 bit)
BAO	Baryon Acoustic Oscillations
BI	Broader Impacts
BNL	Brookhaven National Laboratory
CAS	Central Administrative Services
CBP	Collimated Beam Projector
CC	Change Control
CC-IN2P3	Centre de Calcul de l'IN2P3
CCB	Change Control Board
CCD	Charge-Coupled Device
CCS	Camera Control System
CEC	International in-kind Contribution Evaluation Committee
CEE	Communications, Education, and Engagement
CEP	Cost Estimating Plan
CERN	European Organization for Nuclear Research
CFR	Code of Federal Regulations
CMMS	Computerized Maintenance Management System
CNRS	Centre national de la recherche scientifique
CO2	Carbon Dioxide
COM	Commissioning
COS	Center Operations Services
CPR	Cardiopulmonary resuscitation
CSA	 Cooperative Support Agreement
CSDC	Community Science Data Center
CTIO	Cerro Tololo Inter-American Observatory
DAC	Data Access Center
DAQ	Data Acquisition System
DAX	Data Access Services
DC	Data Center
DDF	Deep Drilling Fields
DES	Dark Energy Survey
DESC	Dark Energy Science Collaboration
DESI	Dark Energy Spectroscopic Instrument
DF	Data Facility
DIA	Difference Image Analysis
DKIST	Daniel K. Inouye Solar Telescope 
DM	Data Management
DMCS	Data Management Control System
DMS	Data Management Subsystem
DMTN	DM Technical Note
DNS	Domain Name Service
DOE	Department of Energy
DOI	Digital Object Identifier
DOS	Data Operations Services
DOT	U.S. Department of Transportation
DP	Data Production
DP1	Data Preview One
DP2	Data Preview Two
DPAC	Data Processing and Analysis Consortium (Gaia)
DPC	Data Policy Committee
DPDD	Data Product Definition Document
DR	Data Release
DRP	Data Release Production
DWDM	Dense Wave Division Multiplex
EDC	EPO Data Center
EFD	Engineering and Facility Database
EOS	Engineering Operations Services
EPA	Environmental Protection Agency
EPO	Education and Public Outreach
EPOC	Education and Public Outreach Center
ESA	European Space Agency
ESNet	Energy Sciences Network
ESO	European Southern Observatory
FEA	Finite Element Analysis
FFRDC	Federally Funded Research and Development Center
FITS	Flexible Image Transport System
FIU	Florida International University
FMECA	Failure Modes, Effects, and Causality Analysis
FOA	Facilities Operations in Arizona
FOC	Facilities Operations in Chile
FOH	Facilities Operations in Hawai‘i
FPGA	Field-Programmable Gate Array
FTE	Full-Time Equivalent
FWP	Field Work Proposals
FY	Financial Year
GMT	Giant Magellan Telescope
GNU	GNU's Not Unix! An operating system and an extensive collection of free computer software
GW	Gravitational Wave
Gb	Gigabit
HEP	 High Energy Physics
HPC	High Performance Computing
HQ	Head Quarters
HR	Human Resources
HTML	HyperText Markup Language
HVAC	Heating, Ventilation, and Air Conditioning
I\&T	Integration and Test
IAU	International Astronomical Union
IN2P3	Institut National de Physique Nucléaire et de Physique des Particules
IPAC	No longer an acronym; science and data center at Caltech
IRSA	Infrared Science Archive
ISO	International Standards Organisation
ISR	Instrument Signal Removal
IT	Information Technology
ITC	Information Technology Center
ITO	IT Operations
IVOA	International Virtual-Observatory Alliance
JOG	Joint Oversight Group
JWST	James Webb Space Telescope (formerly known as NGST)
K8S	Kubernetes provisioning system
KPMO	Kitt Peak Mountain Operations
KPNO	Kitt Peak National Observatory
LBTO	Large Binocular Telescope Observatory
LDF	LSST Data Facility
LDM	LSST Data Management (Document Handle)
LDO	LSST Document Operations (Document Handle)
LHC	Large Hadron Collider (at CERN)
LPM	LSST Project Management (Document Handle)
LSE	LSST Systems Engineering (Document Handle)
LSP	LSST Science Platform
LSR	LSST System Requirements; LSE-29
LSST	Legacy Survey of Space and Time (formerly Large Synoptic Survey Telescope)
LSSTC	LSST Corporation
LSSTPO	LSST Project Office
M1M3	Primary Mirror Tertiary Mirror
M2	Secondary Mirror
MAST	Mikulski Archive for Space Telescopes
MIE	Major Item of Equipment
MMT	Multiple Mirror Telescope
MOA	Memo Of Agreement
MOC	Multi Ordered Catalogue
MPS	NSF Mathematical and Physical Sciences directorate
MPS/AST	NSF Mathematical and Physical Sciences directorate’s Division of Astronomical Sciences
MREFC	Major Research Equipment and Facility Construction
MSO	Mid-Scale Observatories
MTBF	Mean Time Between Failures
MTDC	Modified Total Direct Costs
MTTR	Mean Time To Repair
NASA	National Aeronautics and Space Administration
NCSA	National Center for Supercomputing Applications
NFPA	National Fire Protection Association
NGSS	Next-Generation Science Standards
NIR	Near Infrared
NMOC	NSF's OIR Lab Management Oversight Council
NOAO	National Optical Astronomy Observatories (USA)
NOS	NSF's OIR Lab Operations Services 
NRAO	National Radio Astronomy Observatory
NRC	National Research Council
NSF	National Science Foundation
NSF's OIR Lab	NSF's National Optical-Infrared Astronomy Research Laboratory; \url{https://nationalastro.org}
NSO	National Solar Observatory
NTP	Network Time Protocol
NUV	Near Ultraviolet
OC	AURA Observatory Council
OCS	Observatory Control System
OI	Organization International
OIR	Optical infrared
OMB	Office of Management and Budget
OODS	Observatory Operations Data Service
OPCC	Oficina de Protección de la Calidad del Cielo
OPSTN	Operations Technical Note
ORR	Operations Readiness Review
OS	Operating System
OSHA	Occupational Safety and Health Administration
OSS	Observatory System Specifications; LSE-30
PB	PetaByte
PCW	Project Community Workshop
PDF	Portable Document Format
PI	Principle Investigator
PMO	Project Management Office
POE	POly Esters
POP	Project Operating Plan
PPDB	Prompt Products DataBase
PPE	Personal Protection Equipment
PRT	Personal Research Time
PSF	Point Spread Function
PVI	Processed Visit Image
QA	Quality Assurance
QC	Quality Control
RA	Right Ascension
RAC	Resource Allocation Committee
REN	Research and Education Network
RENATER	Réseau National de télécommunications pour la Technologie l’Enseignement et la Recherche
REUNA	Red Universitaria Nacional
RFP	Request For Proposals
RFQ	Request For Quotations
RTD	Resistance Temperature Detector
SAC	Science Advisory Committee
SAL	Service Access Layer
SAO	Smithsonian Astrophysical Observatory
SBS	Shared Business Services
SCOC	Survey Cadence Optimization Committee
SCOSC	Survey Cadence Optimization Strategy Committee
SDQA	Science Data Quality Assessment
SDSS	Sloan Digital Sky Survey
SEWG	Survey Evaluation Working Group
SHE	Safety, Health, and Environmental
SIA	Simple Image Access
SIT	System Integration, Test
SIT-COM	System Integration, Test and Commissioning
SLAC	SLAC National Accelerator Laboratory (formerly Stanford Linear Accelerator Center; SLAC is now no longer an acronym)
SMARTS	Small and Moderate Aperture Research Telescope System
SN	SuperNovae
SOAR	Southern Astrophysical Research Telescope
SOC	Science Operations Centre
SOS	Science Operations Services
SP	Survey Performance
SPIE	The international society for optics and photonics
SQL	Structured Query Language
SQuaSH	Science Quality Analysis Harness
SRD	LSST Science Requirements; LPM-17
ST1	Science Theme
ST2	Science Theme
ST3	Science Theme
ST4	Science Theme
STEM	Science, Technology, Engineering and Math
STFC	UK Science and Technology Facilities Council
SV	Science Validation
SW	Software (also denoted S/W)
TAC	Time Allocation Committee
TAP	Table Access Protocol
TB	TeraByte
TBD	To Be Defined (Determined)
TC	Thermocouple
TCS	Telescope Control System
TMT	Thirty Meter Telescope
TOPCAT	Tool for OPerations on Catalogues And Tables
TSIP	 Telescope System Instrumentation Program
UC	University College
UHV	Ultra-high vacuum
UK	United Kingdom
UKIDSS	UKIRT Infrared Deep Sky Survey
UKIRT	United Kingdom Infrared Telescope
URL	Universal Resource Locator
US	United States
USDF	United States Data Facility
UW	University of Washington
VISTA	Visible and Infrared Survey Telescope for Astronomy
VLT	Very Large Telescope (ESO)
VST	VLT Survey Telescope
W3C	World Wide Web Consortium
WAN	Wide Area Network
WBS	Work Breakdown Structure
WCAG	Web Content Accessibility Guidelines
WCS	World Coordinate System
WFD	Wide Fast Deep
WIYN	(No longer an acronym - formerly:) Wisconsin, Indiana University, Yale University, NOAO (National Optical Astronomy Observatories) Observatory
WL	Weak gravitational Lens cosmic shear
WMS	Work Management System
WOUCAO	Windows on the Universe Center for Astronomy Outreach
XSEDE	Extreme Science and Engineering Discovery Environment
ZTF	Zwicky Transient Facility
au	astronomical unit
